screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users,disaster
txswift,Gale Jordan,55166526,1112580122584985601,/txswift/status/1112580122584985601,2019-04-01 04:59:06,1554094746,Nebraska flood victims need help. Want to just wait till your burger costs 10x more before you notice their plight? They are our neighbors. Find Ashes to Ashes on Facebook. Media has been absent. SAD!!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Nebraska</strong> <strong>flood</strong> victims <strong>need</strong> help. Want to just wait till your burger costs 10x more before you notice their plight? They are our neighbors. Find Ashes to Ashes on Facebook. Media has been absent. SAD!!</p>",[],[],False,[],,2,2,0,False,False,,[],floods
KirstenCagle1,Kirsten Cagle,709763042020438018,1112545210410647553,/KirstenCagle1/status/1112545210410647553,2019-04-01 02:40:22,1554086422,"I nomominate Omaha, Nebraska for new HQ of USDA! It's a great city, they need help after floods. Centrally located, hence  chosen HQ of Union Pacific 150 yrs ago. Iowa gets enough political money from the Caucus, and Illinois is in time out! @JohnCornyn @tedcruz @ChuckGrassleyhttps://twitter.com/RepDonBacon/status/1112473407445188608 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">I nomominate Omaha, <strong>Nebraska</strong> for new HQ of USDA! It's a great city, they <strong>need</strong> help after <strong>floods</strong>. Centrally located, hence  chosen HQ of Union Pacific 150 yrs ago.<img alt=""🤗"" aria-label=""Emoji: Hugging face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f917.png"" title=""Hugging face""/> Iowa gets enough political money from the Caucus, and Illinois is in time out! <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""13218102"" dir=""ltr"" href=""/JohnCornyn""><s>@</s><b>JohnCornyn</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""23022687"" dir=""ltr"" href=""/tedcruz""><s>@</s><b>tedcruz</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""10615232"" dir=""ltr"" href=""/ChuckGrassley""><s>@</s><b>ChuckGrassley</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/RepDonBacon/status/1112473407445188608"" dir=""ltr"" href=""https://t.co/p8Ya1N6o5x"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/RepDonBacon/status/1112473407445188608""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/RepDonBacon/st</span><span class=""invisible"">atus/1112473407445188608</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/RepDonBacon/status/1112473407445188608'],[],False,[],,0,0,0,False,False,,[],floods
jjwills2,Jesse James Wilson,1918161866,1112491168934309888,/jjwills2/status/1112491168934309888,2019-03-31 23:05:38,1554073538,"We need to put in on the Missouri river in Nebraska, and then call it fly over country when the river floods and wipes everyone out https://twitter.com/dmills3710/status/1112432870864375808 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">We <strong>need</strong> to put in on the Missouri river in <strong>Nebraska</strong>, and then call it fly over country when the river <strong>floods</strong> and wipes everyone out <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/dmills3710/status/1112432870864375808"" dir=""ltr"" href=""https://t.co/DH08qlumZL"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/dmills3710/status/1112432870864375808""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/dmills3710/sta</span><span class=""invisible"">tus/1112432870864375808</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/dmills3710/status/1112432870864375808'],[],False,[],,0,0,0,False,False,,[],floods
plihal_thomas,Thomas Plihal,1093543232619888640,1112446546203807744,/plihal_thomas/status/1112446546203807744,2019-03-31 20:08:19,1554062899,"Even as the floodwaters recede in the midwest, there are dangers from waterborne diseases, contaminated water supplies, and flood damage. Let's hope these farmers in #Nebraska and #Iowa get the relief and help they need to rebuild. #NebraskaStrong #NYUFS19https://www.theindependent.com/agriculture/as-floodwaters-recede-danger-levels-increase-for-farmers-ranchers/article_16f51e84-5345-11e9-a470-2bc7ec2add77.html …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Even as the floodwaters recede in the midwest, there are dangers from waterborne diseases, contaminated water supplies, and <strong>flood</strong> damage. Let's hope these farmers in <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Nebraska?src=hash""><s>#</s><b><strong>Nebraska</strong></b></a> and <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Iowa?src=hash""><s>#</s><b>Iowa</b></a> get the relief and help they <strong>need</strong> to rebuild. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NebraskaStrong?src=hash""><s>#</s><b>NebraskaStrong</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NYUFS19?src=hash""><s>#</s><b>NYUFS19</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.theindependent.com/agriculture/as-floodwaters-recede-danger-levels-increase-for-farmers-ranchers/article_16f51e84-5345-11e9-a470-2bc7ec2add77.html"" dir=""ltr"" href=""https://t.co/20lS9weSN7"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.theindependent.com/agriculture/as-floodwaters-recede-danger-levels-increase-for-farmers-ranchers/article_16f51e84-5345-11e9-a470-2bc7ec2add77.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">theindependent.com/agriculture/as</span><span class=""invisible"">-floodwaters-recede-danger-levels-increase-for-farmers-ranchers/article_16f51e84-5345-11e9-a470-2bc7ec2add77.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.theindependent.com/agriculture/as-floodwaters-recede-danger-levels-increase-for-farmers-ranchers/article_16f51e84-5345-11e9-a470-2bc7ec2add77.html'],"['Nebraska', 'Iowa', 'NebraskaStrong', 'NYUFS19https']",False,[],,3,1,0,False,False,,[],floods
siddiTV,S I D D I,227622672,1112416075302477824,/siddiTV/status/1112416075302477824,2019-03-31 18:07:14,1554055634,"It's Sunday, and a lot of the social workers in Nebraska are at sites that are providing shelter for the flood victims. Some places and homes are still under water. I think we're all hoping that anyone in need will show up, unafraid, to ask for help. Stay #NebraskaStrong","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">It's Sunday, and a lot of the social workers in <strong>Nebraska</strong> are at sites that are providing shelter for the <strong>flood</strong> victims. Some places and homes are still under water. I think we're all hoping that anyone in <strong>need</strong> will show up, unafraid, to ask for help. Stay <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NebraskaStrong?src=hash""><s>#</s><b>NebraskaStrong</b></a></p>",[],['NebraskaStrong'],False,[],,4,0,0,False,False,,[],floods
dusty413,Tony Dusatko,332762570,1112360367211057154,/dusty413/status/1112360367211057154,2019-03-31 14:25:52,1554042352,Thanks to all truckers and farmers helping our Nebraska farmers and ranchers that need so much after the floods! https://twitter.com/NTVNewsColleen/status/1111802659583848448 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Thanks to all truckers and farmers helping our <strong>Nebraska</strong> farmers and ranchers that <strong>need</strong> so much after the <strong>floods</strong>! <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/NTVNewsColleen/status/1111802659583848448"" dir=""ltr"" href=""https://t.co/YATs3IlIKC"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/NTVNewsColleen/status/1111802659583848448""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/NTVNewsColleen</span><span class=""invisible"">/status/1111802659583848448</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/NTVNewsColleen/status/1111802659583848448'],[],False,[],,0,0,0,False,False,,[],floods
jhoeck,Jeremy Hoeck,18249073,1112157091999838209,/jhoeck/status/1112157091999838209,2019-03-31 00:58:08,1553993888,Amazing to see how people rally together in times of need. This man — and I regret that I didn't stop to chat — stood by himself for a good 10-15 minutes earlier today to wave at a flood relief convoy that made its way through Yankton on its way from North Dakota down to Nebraska pic.twitter.com/zZX0DDcCb6,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Amazing to see how people rally together in times of <strong>need</strong>. This man — and I regret that I didn't stop to chat — stood by himself for a good 10-15 minutes earlier today to wave at a <strong>flood</strong> relief convoy that made its way through Yankton on its way from North Dakota down to <strong>Nebraska</strong> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/zZX0DDcCb6"">pic.twitter.com/zZX0DDcCb6</a></p>",[],[],True,['https://pbs.twimg.com/media/D28smYyVYAIu4KX.jpg'],,69,3,1,True,False,,[],floods
KINGTRUMPUSLIAR,COVID-19 14 DAY QURNTINE SET FREE - RETURN ASAP,1082467033206337536,1112126880172249088,/KINGTRUMPUSLIAR/status/1112126880172249088,2019-03-30 22:58:05,1553986685,The folks in Nebraska don't deserve this they need help big time their well water is FLOODS contaminated from pesticides we are talking it's bad 1 million baby calves are dead @cnnbrk @realDonaldTrump #WATERISLIFE #EMBACILDUMTRUMPUS,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The folks in <strong>Nebraska</strong> don't deserve this they <strong>need</strong> help big time their well water is <strong>FLOODS</strong> contaminated from pesticides we are talking it's bad 1 million baby calves are dead <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""428333"" dir=""ltr"" href=""/cnnbrk""><s>@</s><b>cnnbrk</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""25073877"" dir=""ltr"" href=""/realDonaldTrump""><s>@</s><b>realDonaldTrump</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/WATERISLIFE?src=hash""><s>#</s><b>WATERISLIFE</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/EMBACILDUMTRUMPUS?src=hash""><s>#</s><b>EMBACILDUMTRUMPUS</b></a></p>",[],"['WATERISLIFE', 'EMBACILDUMTRUMPUS']",False,[],,2,0,0,False,False,,[],floods
HeidiHeitkamp,Heidi Heitkamp,460376288,1112069715541790723,/HeidiHeitkamp/status/1112069715541790723,2019-03-30 19:10:56,1553973056,"In North Dakota, we always help others in need. We've had our share of flood disasters & know the devastating needs are plenty & last too long. I'm proud of the farm & ranch families who have donated hay to Nebraska livestock owners to help feed their animals.  #SelflessSaturdayhttps://twitter.com/MortonCountySO/status/1112013044152971264 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">In North Dakota, we always help others in <strong>need</strong>. We've had our share of <strong>flood</strong> disasters &amp; know the devastating needs are plenty &amp; last too long. I'm proud of the farm &amp; ranch families who have donated hay to <strong>Nebraska</strong> livestock owners to help feed their animals.  <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SelflessSaturday?src=hash""><s>#</s><b>SelflessSaturday</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/MortonCountySO/status/1112013044152971264"" dir=""ltr"" href=""https://t.co/gcoly3UKTs"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/MortonCountySO/status/1112013044152971264""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/MortonCountySO</span><span class=""invisible"">/status/1112013044152971264</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/MortonCountySO/status/1112013044152971264'],['SelflessSaturdayhttps'],False,[],,171,38,6,True,False,,[],floods
operationbless,Operation Blessing,9268382,1111961432525029376,/operationbless/status/1111961432525029376,2019-03-30 12:00:39,1553947239,"The road to recovery will be a long one for many #flood victims in #Nebraska. Please pray that God will send the resources and strength they need to rebuild.

#PhotoPrayeroftheDaypic.twitter.com/Xgwd7dDTnz","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The road to recovery will be a long one for many <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/flood?src=hash""><s>#</s><b><strong>flood</strong></b></a> victims in <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Nebraska?src=hash""><s>#</s><b><strong>Nebraska</strong></b></a>. Please pray that God will send the resources and strength they <strong>need</strong> to rebuild.

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/PhotoPrayeroftheDay?src=hash""><s>#</s><b>PhotoPrayeroftheDay</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Xgwd7dDTnz"">pic.twitter.com/Xgwd7dDTnz</a></p>",[],"['flood', 'Nebraska', 'PhotoPrayeroftheDaypic']",True,['https://pbs.twimg.com/media/D257B3qXgAUeO9H.jpg'],,7,3,1,True,False,,[],floods
CourtlandOlson,Renata Klein stan account,160924299,1111792837404868610,/CourtlandOlson/status/1111792837404868610,2019-03-30 00:50:43,1553907043,"GTFOH 
Nebraska has flood victims who need to rebuild lives but these two need money because they don’t know how to run a business?  OKAY https://twitter.com/OWHnews/status/1111787631225040898 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">GTFOH <img alt=""🙄"" aria-label=""Emoji: Face with rolling eyes"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f644.png"" title=""Face with rolling eyes""/>
<strong>Nebraska</strong> has <strong>flood</strong> victims who <strong>need</strong> to rebuild lives but these two <strong>need</strong> money because they don’t know how to run a business?  OKAY <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/OWHnews/status/1111787631225040898"" dir=""ltr"" href=""https://t.co/seoHAoeTuF"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/OWHnews/status/1111787631225040898""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/OWHnews/status</span><span class=""invisible"">/1111787631225040898</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/OWHnews/status/1111787631225040898'],[],False,[],,1,0,0,False,False,,[],floods
NEFarmBureau,Nebraska Farm Bureau,21231796,1111728515257376768,/NEFarmBureau/status/1111728515257376768,2019-03-29 20:35:07,1553891707,"With feed washed away and #livestock stranded because of historic #floods, the call for help was immediate. Loaded with hay and more, people across #Nebraska and the country have answered that call at a time when the need is tremendous. https://youtu.be/VxAJChAansw  #NebraskaStrong","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">With feed washed away and <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/livestock?src=hash""><s>#</s><b>livestock</b></a> stranded because of historic <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/floods?src=hash""><s>#</s><b><strong>floods</strong></b></a>, the call for help was immediate. Loaded with hay and more, people across <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Nebraska?src=hash""><s>#</s><b><strong>Nebraska</strong></b></a> and the country have answered that call at a time when the <strong>need</strong> is tremendous. <a class=""twitter-timeline-link"" data-expanded-url=""https://youtu.be/VxAJChAansw"" dir=""ltr"" href=""https://t.co/4xptXh1YPQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://youtu.be/VxAJChAansw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">youtu.be/VxAJChAansw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NebraskaStrong?src=hash""><s>#</s><b>NebraskaStrong</b></a></p>",['https://youtu.be/VxAJChAansw'],"['livestock', 'floods', 'Nebraska', 'NebraskaStrong']",False,[],,6,3,0,False,False,,[],floods
OldDominion,Old Dominion,277558417,1111722210920710144,/OldDominion/status/1111722210920710144,2019-03-29 20:10:04,1553890204,Headed to Nebraska tomorrow & we know that thousands of families are still dealing with destruction after the floods. Our show in Omaha will benefit @Food4Heartland. Text FOOD to 74121 to donate to those who need it. Thinking about y'all and we can't wait to see ya tomorrow night pic.twitter.com/nLHyEKDReC,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Headed to <strong>Nebraska</strong> tomorrow &amp; we know that thousands of families are still dealing with destruction after the <strong>floods</strong>. Our show in Omaha will benefit <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""78967768"" dir=""ltr"" href=""/Food4Heartland""><s>@</s><b>Food4Heartland</b></a>. Text FOOD to 74121 to donate to those who <strong>need</strong> it. Thinking about y'all and we can't wait to see ya tomorrow night <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/nLHyEKDReC"">pic.twitter.com/nLHyEKDReC</a></p>",[],[],True,['https://pbs.twimg.com/media/D22hc0eWkAAvOyX.jpg'],,266,32,10,True,False,,[],floods
dyteg,DyTeg,32552345,1111632677977894912,/dyteg/status/1111632677977894912,2019-03-29 14:14:18,1553868858,@CNN Please more coverage of the horrible flood disaster in Nebraska!  These people need help!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""759251"" dir=""ltr"" href=""/CNN""><s>@</s><b>CNN</b></a> Please more coverage of the horrible <strong>flood</strong> disaster in <strong>Nebraska</strong>!  These people <strong>need</strong> help!</p>",[],[],False,[],,0,0,0,False,False,,[],floods
ThusSpokeStella,"Hide Your Airplanes, Hide Your Cows!",137498522,1111616094563958785,/ThusSpokeStella/status/1111616094563958785,2019-03-29 13:08:24,1553864904,"Coal and natural gas are literally destroying the country, bud. (See Nebraska floods) We need the #GreenNewDeal","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Coal and natural gas are literally destroying the country, bud. (See <strong>Nebraska</strong> <strong>floods</strong>) We <strong>need</strong> the <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/GreenNewDeal?src=hash""><s>#</s><b>GreenNewDeal</b></a></p>",[],['GreenNewDeal'],False,[],,0,0,0,False,True,1.1116141400014602e+18,"[{'screen_name': 'SecretaryPerry', 'user_id': '830128820447539208'}, {'screen_name': 'RealClearNews', 'user_id': '20094138'}]",floods
ResourceReport,OR Resource Report,103699224,1111599778817667073,/ResourceReport/status/1111599778817667073,2019-03-29 12:03:34,1553861014,Nebraska floods: Proof we need stronger crop insurance http://dlvr.it/R1nKjy pic.twitter.com/4hi7DG9JrQ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Nebraska</strong> <strong>floods</strong>: Proof we <strong>need</strong> stronger crop insurance <a class=""twitter-timeline-link"" data-expanded-url=""http://dlvr.it/R1nKjy"" dir=""ltr"" href=""https://t.co/OFp9bq0Im3"" rel=""nofollow noopener"" target=""_blank"" title=""http://dlvr.it/R1nKjy""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dlvr.it/R1nKjy</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/4hi7DG9JrQ"">pic.twitter.com/4hi7DG9JrQ</a></p>",['http://dlvr.it/R1nKjy'],[],True,['https://pbs.twimg.com/media/D20yG17U0AE7xz4.jpg'],,0,2,0,False,False,,[],floods
thestephdavid,Stephanie 🚛,2834194202,1111420478726377479,/thestephdavid/status/1111420478726377479,2019-03-29 00:11:05,1553818265,"Hay, hay, hay. Those folks in Nebraska really need these supplies to help with floods. Way to go 
Truckers!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hay, hay, hay. Those folks in <strong>Nebraska</strong> really <strong>need</strong> these supplies to help with <strong>floods</strong>. Way to go 
Truckers!</p>",[],[],False,[],,2,1,0,False,True,1.1099495803749581e+18,"[{'screen_name': 'TheTonyJustice', 'user_id': '379352381'}, {'screen_name': 'joannas11', 'user_id': '321773525'}]",floods
LickRStickR,Blazing4U,978380713996242945,1111379632329101312,/LickRStickR/status/1111379632329101312,2019-03-28 21:28:47,1553808527,The real National Emergency is in Nebraska and Iowa from the floods. They have asked for federal relief of $4.9 Billion. Put the money you are taking from the military and other programs and send it to the people in Nebraska and Iowa that truly need it. https://twitter.com/realDonaldTrump/status/1111355230573211650 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">The real National Emergency is in <strong>Nebraska</strong> and Iowa from the <strong>floods</strong>. They have asked for federal relief of $4.9 Billion. Put the money you are taking from the military and other programs and send it to the people in <strong>Nebraska</strong> and Iowa that truly <strong>need</strong> it. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/realDonaldTrump/status/1111355230573211650"" dir=""ltr"" href=""https://t.co/WhbyPRUxDk"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/realDonaldTrump/status/1111355230573211650""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/realDonaldTrum</span><span class=""invisible"">p/status/1111355230573211650</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/realDonaldTrump/status/1111355230573211650'],[],False,[],,0,0,0,False,False,,[],floods
FccAtlantic,FCC Atlantic,3267742164,1111364863325073409,/FccAtlantic/status/1111364863325073409,2019-03-28 20:30:06,1553805006,"The Atlantic Kiwanis group will be bagging 2000 bags of food for flood victims affected in Iowa and Nebraska. They need help this Friday, March 29 starting at 3pm at First Church of Christ in Atlantic, IA. There... https://www.facebook.com/FCCAtlantic/posts/10157104888529469 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Atlantic Kiwanis group will be bagging 2000 bags of food for <strong>flood</strong> victims affected in Iowa and <strong>Nebraska</strong>. They <strong>need</strong> help this Friday, March 29 starting at 3pm at First Church of Christ in Atlantic, IA. There... <a class=""twitter-timeline-link"" data-expanded-url=""https://www.facebook.com/FCCAtlantic/posts/10157104888529469"" dir=""ltr"" href=""https://t.co/CU8molAtjk"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.facebook.com/FCCAtlantic/posts/10157104888529469""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">facebook.com/FCCAtlantic/po</span><span class=""invisible"">sts/10157104888529469</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.facebook.com/FCCAtlantic/posts/10157104888529469'],[],False,[],,0,0,0,False,False,,[],floods
rogueflynn51,RogueFlynn,578403475,1111355448211501056,/rogueflynn51/status/1111355448211501056,2019-03-28 19:52:41,1553802761,"#nebraska well owners in #flood affected areas NEED to take advantage of this!! Share and  Retweet far and wide!
#NebraskaStrong #NebraskaFlood #newxhttps://twitter.com/NEDHHS/status/1110937598111948801 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/nebraska?src=hash""><s>#</s><b><strong>nebraska</strong></b></a> well owners in <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/flood?src=hash""><s>#</s><b><strong>flood</strong></b></a> affected areas <strong>NEED</strong> to take advantage of this!! Share and  Retweet far and wide!
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NebraskaStrong?src=hash""><s>#</s><b>NebraskaStrong</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NebraskaFlood?src=hash""><s>#</s><b>NebraskaFlood</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/newx?src=hash""><s>#</s><b>newx</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/NEDHHS/status/1110937598111948801"" dir=""ltr"" href=""https://t.co/cyjLl7wx7A"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/NEDHHS/status/1110937598111948801""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/NEDHHS/status/</span><span class=""invisible"">1110937598111948801</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/NEDHHS/status/1110937598111948801'],"['nebraska', 'flood', 'NebraskaStrong', 'NebraskaFlood', 'newxhttps']",False,[],,0,0,0,False,False,,[],floods
